2024-10-23 14:53:27,820 INFO    MainThread:113332 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-10-23 14:53:27,821 INFO    MainThread:113332 [wandb_setup.py:_flush():76] Configure stats pid to 113332
2024-10-23 14:53:27,821 INFO    MainThread:113332 [wandb_setup.py:_flush():76] Loading settings from /home/tzutang.lin/.config/wandb/settings
2024-10-23 14:53:27,821 INFO    MainThread:113332 [wandb_setup.py:_flush():76] Loading settings from /blue/yanjun.li/tzutang.lin/RLaffinity/RLaffinity/wandb/settings
2024-10-23 14:53:27,821 INFO    MainThread:113332 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-10-23 14:53:27,821 INFO    MainThread:113332 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-10-23 14:53:27,821 INFO    MainThread:113332 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-23 14:53:27,822 INFO    MainThread:113332 [wandb_init.py:_log_setup():528] Logging user logs to /blue/yanjun.li/tzutang.lin/RLaffinity/RLaffinity/wandb/run-20241023_145327-a0vkdwgg/logs/debug.log
2024-10-23 14:53:27,822 INFO    MainThread:113332 [wandb_init.py:_log_setup():529] Logging internal logs to /blue/yanjun.li/tzutang.lin/RLaffinity/RLaffinity/wandb/run-20241023_145327-a0vkdwgg/logs/debug-internal.log
2024-10-23 14:53:27,822 INFO    MainThread:113332 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x150c21f1bcd0>
2024-10-23 14:53:27,822 INFO    MainThread:113332 [wandb_init.py:init():568] calling init triggers
2024-10-23 14:53:27,823 INFO    MainThread:113332 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'data_dir': 'pdbbind_output_mdb/split/data', 'mode': 'test', 'output_dir': 'output_train/output/2', 'unobserved': False, 'learning_rate': 0.0001, 'conv_drop_rate': 0.1, 'fc_drop_rate': 0.25, 'num_epochs': 100, 'num_conv': 4, 'batch_norm': False, 'no_dropout': False, 'batch_size': 16, 'random_seed': 6093320}
2024-10-23 14:53:27,823 INFO    MainThread:113332 [wandb_init.py:init():618] starting backend
2024-10-23 14:53:27,823 INFO    MainThread:113332 [wandb_init.py:init():622] setting up manager
2024-10-23 14:53:27,826 INFO    MainThread:113332 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-23 14:53:27,828 INFO    MainThread:113332 [wandb_init.py:init():628] backend started and connected
2024-10-23 14:53:27,835 INFO    MainThread:113332 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2024-10-23 14:53:27,836 INFO    MainThread:113332 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-23 14:53:27,836 INFO    MainThread:113332 [wandb_init.py:init():720] updated telemetry
2024-10-23 14:53:27,913 INFO    MainThread:113332 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-10-23 14:53:28,156 INFO    MainThread:113332 [wandb_run.py:_on_init():2220] communicating current version
2024-10-23 14:53:28,204 INFO    MainThread:113332 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.18.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-10-23 14:53:28,204 INFO    MainThread:113332 [wandb_init.py:init():804] starting run threads in backend
2024-10-23 14:53:28,374 INFO    MainThread:113332 [wandb_run.py:_console_start():2199] atexit reg
2024-10-23 14:53:28,374 INFO    MainThread:113332 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-10-23 14:53:28,375 INFO    MainThread:113332 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-10-23 14:53:28,375 INFO    MainThread:113332 [wandb_run.py:_redirect():2144] Redirects installed.
2024-10-23 14:53:28,375 INFO    MainThread:113332 [wandb_init.py:init():845] run started, returning control to user process
