2024-10-23 15:47:26,903 INFO    MainThread:4164874 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_setup.py:_flush():76] Configure stats pid to 4164874
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_setup.py:_flush():76] Loading settings from /home/tzutang.lin/.config/wandb/settings
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_setup.py:_flush():76] Loading settings from /blue/yanjun.li/tzutang.lin/RLaffinity/RLaffinity/wandb/settings
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_init.py:_log_setup():528] Logging user logs to /blue/yanjun.li/tzutang.lin/RLaffinity/RLaffinity/wandb/run-20241023_154726-9u66tnz1/logs/debug.log
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_init.py:_log_setup():529] Logging internal logs to /blue/yanjun.li/tzutang.lin/RLaffinity/RLaffinity/wandb/run-20241023_154726-9u66tnz1/logs/debug-internal.log
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x14ffa3e8d040>
2024-10-23 15:47:26,904 INFO    MainThread:4164874 [wandb_init.py:init():568] calling init triggers
2024-10-23 15:47:26,905 INFO    MainThread:4164874 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'data_dir': 'pdbbind_output_mdb/split/data', 'mode': 'test', 'output_dir': 'output_train/rep_3', 'unobserved': False, 'learning_rate': 0.0001, 'conv_drop_rate': 0.1, 'fc_drop_rate': 0.25, 'num_epochs': 2, 'num_conv': 4, 'batch_norm': False, 'no_dropout': False, 'batch_size': 16, 'random_seed': 4375740}
2024-10-23 15:47:26,905 INFO    MainThread:4164874 [wandb_init.py:init():593] re-initializing run, found existing run on stack: ou6gxwf7
2024-10-23 15:47:26,906 INFO    MainThread:4164874 [wandb_run.py:_finish():1934] finishing run tzu-tang-lin/3D_CNN_LBA/ou6gxwf7
2024-10-23 15:47:26,907 INFO    MainThread:4164874 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2024-10-23 15:47:26,907 INFO    MainThread:4164874 [wandb_run.py:_restore():2151] restore
2024-10-23 15:47:26,907 INFO    MainThread:4164874 [wandb_run.py:_restore():2157] restore done
2024-10-23 15:47:30,749 INFO    MainThread:4164874 [wandb_run.py:_footer_history_summary_info():3554] rendering history
2024-10-23 15:47:30,749 INFO    MainThread:4164874 [wandb_run.py:_footer_history_summary_info():3586] rendering summary
2024-10-23 15:47:30,755 INFO    MainThread:4164874 [wandb_run.py:_footer_sync_info():3513] logging synced files
2024-10-23 15:47:32,761 INFO    MainThread:4164874 [wandb_init.py:init():618] starting backend
2024-10-23 15:47:32,761 INFO    MainThread:4164874 [wandb_init.py:init():622] setting up manager
2024-10-23 15:47:32,762 INFO    MainThread:4164874 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-23 15:47:32,763 INFO    MainThread:4164874 [wandb_init.py:init():628] backend started and connected
2024-10-23 15:47:32,768 INFO    MainThread:4164874 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2024-10-23 15:47:32,768 INFO    MainThread:4164874 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-23 15:47:32,768 INFO    MainThread:4164874 [wandb_init.py:init():720] updated telemetry
2024-10-23 15:47:32,822 INFO    MainThread:4164874 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-10-23 15:47:33,112 INFO    MainThread:4164874 [wandb_run.py:_on_init():2220] communicating current version
2024-10-23 15:47:33,160 INFO    MainThread:4164874 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.18.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-10-23 15:47:33,160 INFO    MainThread:4164874 [wandb_init.py:init():804] starting run threads in backend
2024-10-23 15:47:33,272 INFO    MainThread:4164874 [wandb_run.py:_console_start():2199] atexit reg
2024-10-23 15:47:33,272 INFO    MainThread:4164874 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-10-23 15:47:33,272 INFO    MainThread:4164874 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-10-23 15:47:33,272 INFO    MainThread:4164874 [wandb_run.py:_redirect():2144] Redirects installed.
2024-10-23 15:47:33,273 INFO    MainThread:4164874 [wandb_init.py:init():845] run started, returning control to user process
